Продукт,Вес (г),Белки,Жиры,Углеводы,Калории,Категория
грузди маринованные steinhauer,100,1.0,1.8,0.0,26,грибы
дождевики,100,4.3,1.0,1.0,27,грибы
лесные грибы hortex,100,2.2,0.7,3.9,35,грибы
лисички быстрозамороженные свой урожай,100,1.5,1.0,1.0,19,грибы
лисички сушеные,100,22.3,7.6,24.2,261,грибы
маслята свежие,100,2.4,0.7,1.7,19,грибы
опята маринованные,100,1.8,1.0,0.4,18,грибы
опята целые sunfeel,100,3.0,0.0,4.0,40,грибы
подберезовики свежие,100,2.3,0.9,3.7,31,грибы
подосиновики свежие,100,4.1,0.7,1.8,22,грибы
польский гриб,100,1.7,0.7,1.5,19,грибы
портобелло свежие,100,2.5,0.2,3.6,26,грибы
смесь грибной дуэт планета витаминов маслята и опята,100,5.7,4.7,9.8,20,грибы
сыроежки свежие,100,1.7,0.7,1.5,15,грибы
чернушки,100,1.5,0.3,0.1,9,грибы
шампиньоны hortex резаные,100,2.6,0.4,0.5,20,грибы
шампиньоны бондюэль резаные,100,2.3,0.5,0.5,16,грибы
шампиньоны бондюэль целые,100,2.3,0.5,0.5,16,грибы
шампиньоны консервированные,100,1.6,0.2,0.9,12,грибы
шампиньоны свежие,100,4.3,1.0,0.1,27,грибы
шиитаке свежие,100,2.2,0.5,6.8,34,грибы
эринги,100,3.3,0.4,4.2,43,грибы
колбаса вареная велком языковая,100,14.0,17.0,0.0,210,колбасы
колбаса вареная диетическая,100,12.1,13.5,0.0,170,колбасы
колбаса вареная клинский телячья,100,13.0,22.0,0.0,252,колбасы
колбаса вареная любительская,100,12.2,28.0,0.1,301,колбасы
колбаса вареная мортаделла,100,16.4,25.3,3.1,331,колбасы
колбаса вареная русская,100,11.8,28.9,0.0,302,колбасы
колбаса вареная столичная,100,15.1,28.7,0.0,319,колбасы
колбаса вареная чайная,100,11.7,18.4,1.9,216,колбасы
колбаса варено-копченая куриная жареная,100,19.7,17.4,1.7,371,колбасы
колбаса варено-копченая московская,100,19.1,36.6,0.2,406,колбасы
колбаса варено-копченая сервелат,100,16.1,40.1,0.0,425,колбасы
колбаса варено-копченая сервелат велком финский,100,15.0,25.5,0.0,290,колбасы
колбаса варено-копченая сервелат дымов в вакууме,100,14.0,24.0,0.0,272,колбасы
колбаса варено-копченая сервелат клинский финский,100,13.0,32.0,0.0,340,колбасы
колбаса варено-копченая сервелат российский,100,13.0,39.0,1.0,410,колбасы
колбаса вегетарианская велком классическая,100,4.0,5.0,9.0,100,колбасы
колбаса вегетарианская горячего копчения московская премиум,100,20.0,22.0,8.0,210,колбасы
колбаса ливерная,100,14.4,28.5,2.2,326,колбасы
колбаса ливерная баварская,100,11.0,18.0,2.0,210,колбасы
колбаса ливерная рублевский яичная,100,11.0,34.0,4.0,370,колбасы
колбаса полукопченая дымов салями финская,100,10.0,47.0,0.0,463,колбасы
колбаса полукопченая краковская,100,16.2,44.6,0.0,466,колбасы
колбаса полукопченая минская,100,17.4,23.0,2.7,287,колбасы
колбаса полукопченая останкино салями венская,100,10.0,37.0,0.0,390,колбасы
колбаса полукопченая салями любительская,100,12.0,50.0,0.0,498,колбасы
колбаса полукопченая украинская,100,16.5,34.4,0.0,376,колбасы
колбаса сыровяленая мясницкий ряд милано нарезка,100,15.0,45.0,0.0,465,колбасы
колбаса сыровяленая полусухая casademont fuet extra с перцем,100,22.0,32.0,0.0,376,колбасы
колбаса сыровяленая полусухая salumi di bosco салями традиционная,100,28.0,19.0,1.0,290,колбасы
колбаса сыровяленая сальчичон,100,17.0,31.0,1.1,351,колбасы
колбаса сыровяленая сытный дом сопресатта из говядины,100,18.0,35.0,0.2,402,колбасы
колбаса сырокопченая брауншвейгская,100,27.7,42.2,0.2,491,колбасы
колбаса сырокопченая дымов пепперони,100,15.0,45.0,0.0,465,колбасы
колбаса сырокопченая клинский свиная,100,11.0,57.3,0.0,568,колбасы
колбаса сырокопченая московская,100,24.8,41.5,0.0,473,колбасы
колбаса сырокопченая полусухая велком чикен салями №2,100,21.0,30.0,0.0,350,колбасы
колбаса сырокопченая раменский деликатес европейская,100,11.0,49.0,0.0,485,колбасы
колбаса сырокопченая раменский деликатес салями парма,100,20.0,42.0,0.0,460,колбасы
колбаса сырокопченая салями итальянская,100,11.0,63.0,0.0,631,колбасы
колбаса сырокопченая сервелат,100,24.0,40.5,0.0,461,колбасы
колбаса вареная вязанка классическая,100,11.0,13.0,0.0,161,колбасы
колбаса вареная докторская,100,12.8,22.2,1.5,257,колбасы
колбаса вареная куриная,100,15.5,16.2,2.3,223,колбасы
колбаса вареная молочная,100,11.7,22.8,0.2,252,колбасы
колбаса вареная московская,100,11.5,21.8,2.0,250,колбасы
колбаса вареная свиная,100,10.8,25.8,0.5,277,колбасы
колбаса вареная столовая,100,11.1,20.2,1.9,234,колбасы
колбаса варено-копченая востряково из курицы,100,19.0,11.0,0.0,179,колбасы
колбаса варено-копченая любительская,100,17.2,39.0,0.2,420,колбасы
колбаса варено-копченая рублевский балыковая,100,12.0,25.0,0.0,270,колбасы
колбаса варено-копченая сервелат боярский,100,14.0,21.0,0.0,269,колбасы
колбаса варено-копченая сервелат вязанка столичный,100,15.0,27.0,0.0,303,колбасы
колбаса варено-копченая сервелат дымов ореховый,100,13.0,38.0,0.0,394,колбасы
колбаса варено-копченая сервелат останкино зернистый,100,10.0,37.0,0.0,385,колбасы
колбаса вегетарианская,100,21.7,12.3,1.8,207,колбасы
колбаса вегетарианская велком с грибами,100,4.0,5.0,8.0,90,колбасы
колбаса вегетарианская полукопченая vego с сыром постная,100,19.0,16.0,12.0,270,колбасы
колбаса ливерная атяшево печеночная,100,4.0,16.0,11.0,200,колбасы
колбаса ливерная окраина традиционная,100,13.0,19.0,6.0,250,колбасы
колбаса печеночная домашняя,100,15.0,22.0,0.0,258,колбасы
колбаса полукопченая закусочная,100,15.0,33.0,2.3,366,колбасы
колбаса полукопченая мд бородина краковская,100,16.0,27.0,0.0,307,колбасы
колбаса полукопченая одесская,100,14.8,38.1,0.3,402,колбасы
колбаса полукопченая полтавская,100,16.4,39.0,0.0,417,колбасы
колбаса полукопченая таллиннская,100,17.1,33.8,0.2,373,колбасы
колбаса сыровяленая дымов салями милано,100,21.0,28.0,2.0,344,колбасы
колбаса сыровяленая полусухая casademont fuet extra,100,24.0,32.0,0.0,384,колбасы
колбаса сыровяленая полусухая parlo italiano салями милано,100,10.0,55.0,0.0,540,колбасы
колбаса сыровяленая полусухая егорьевская фкг с трюфелем,100,16.0,40.0,1.0,428,колбасы
колбаса сыровяленая суджук,100,30.3,37.9,0.0,463,колбасы
колбаса сыровяленая чоризо,100,24.1,38.3,1.9,455,колбасы
колбаса сырокопченая доброгост пепперони,100,16.0,46.0,0.0,480,колбасы
колбаса сырокопченая зернистая,100,9.9,62.8,0.3,606,колбасы
колбаса сырокопченая любительская,100,20.9,47.8,0.0,514,колбасы
колбаса сырокопченая палермо егорьевская фкг,100,16.0,42.0,0.0,446,колбасы
колбаса сырокопченая полусухая дымов коньячная,100,18.0,44.0,0.0,468,колбасы
колбаса сырокопченая раменский деликатес куриная деликатесная,100,16.0,44.0,2.0,470,колбасы
колбаса сырокопченая раменский деликатес сицилийская,100,15.0,48.0,0.0,490,колбасы
колбаса сырокопченая свиная,100,13.0,57.3,0.2,568,колбасы
колбаса сырокопченая сервелат дымов,100,15.0,53.0,0.0,537,колбасы
колбаса сырокопченая столичная,100,24.0,43.4,0.0,487,колбасы
колбаса сырокопченая черкизово сальчичон,100,17.0,34.0,1.0,366,колбасы
колбаса сырокопченая эколь халяль говяжья нарезка,100,31.0,11.0,0.0,228,колбасы
колбаски ближние горки шашлычные из свинины,100,12.0,38.0,0.0,282,колбасы
колбаски мираторг black angus классические,100,12.0,35.0,0.0,360,колбасы
колбаски мираторг чевапчичи из свинины по-домашнему,100,10.0,32.0,0.0,330,колбасы
колбаски полукопченые дымов охотничьи,100,25.7,40.0,0.0,463,колбасы
колбаски полукопченые охотничьи,100,27.4,24.3,0.0,326,колбасы
колбаски рубленые троекурово с пряными травами,100,15.0,10.0,0.0,150,колбасы
колбаски сырокопченые дымов пиколини дижонская горчица,100,18.0,50.0,0.0,520,колбасы
колбаски сырокопченые дымов пиколини хамон,100,18.0,50.0,0.0,520,колбасы
колбаски сырокопченые ремит kabanos chili,100,25.0,35.0,2.5,440,колбасы
купаты боярские индилайт,100,11.0,34.0,0.0,350,колбасы
сардельки говяжьи,100,11.4,18.2,1.5,215,колбасы
сардельки пикантные vego постные,100,16.0,17.0,7.0,255,колбасы
сосиски баварские стародворье,100,11.0,17.0,0.0,197,колбасы
сосиски вего vego чикен,100,19.0,12.0,3.5,194,колбасы
сосиски детям великолукский мк,100,12.0,22.0,0.0,250,колбасы
сосиски из филе индейки самокат,100,8.0,9.5,2.0,126,колбасы
сосиски куриные,100,10.8,22.4,4.2,259,колбасы
сосиски молочные,100,11.0,23.9,1.6,266,колбасы
сосиски молочные черкашин и партнеръ,100,11.0,28.0,0.0,296,колбасы
сосиски нежные высший вкус постные,100,18.1,7.2,10.8,180,колбасы
сосиски российские дым дымыч,100,12.0,25.0,4.0,289,колбасы
сосиски русские,100,11.3,22.0,0.0,243,колбасы
сосиски свиные,100,9.5,34.3,0.0,342,колбасы
сосиски щедрая сибирь,100,12.0,16.0,5.0,212,колбасы
колбаса сырокопченая сухая велком миланская,100,20.0,34.0,0.0,390,колбасы
колбаса сырокопченая черкизово салями астория,100,25.0,30.0,5.0,390,колбасы
колбаски балканские vego постные,100,18.0,14.0,3.1,213,колбасы
колбаски домашние ганна из мяса птицы,100,16.0,23.0,2.7,279,колбасы
колбаски мираторг чевапчичи black angus,100,12.0,35.0,0.0,360,колбасы
колбаски петруха мастер из мяса цыплят-бройлеров оригинальные,100,16.0,18.0,0.0,230,колбасы
колбаски полукопченые окраина охотничьи,100,14.0,46.0,0.0,470,колбасы
колбаски рублевский имеретинские для жарки,100,12.0,17.0,0.3,220,колбасы
колбаски рубленые черкизово из свинины для жарки,100,15.0,33.0,2.0,365,колбасы
колбаски сырокопченые дымов пиколини пармезан,100,18.0,50.0,0.0,520,колбасы
колбаски сырокопченые ремит kabanos chicken,100,25.0,35.0,3.0,430,колбасы
кровянка,100,9.0,19.5,14.5,274,колбасы
салями,100,21.6,53.7,1.4,568,колбасы
сардельки молочные из мяса птицы охлажденные,100,11.0,19.0,2.6,226,колбасы
сардельки свиные,100,10.1,31.6,1.9,332,колбасы
сосиски боярские усольский свинокомплекс,100,6.0,27.0,3.0,280,колбасы
сосиски говяжьи,100,10.4,20.1,0.8,226,колбасы
сосиски докторские велком,100,12.0,20.0,0.0,230,колбасы
сосиски классические с молоком черкашин и партнеръ,100,11.0,16.0,0.0,196,колбасы
сосиски любительские,100,9.0,29.5,0.7,304,колбасы
сосиски молочные мясницкий ряд,100,11.0,28.0,0.0,296,колбасы
сосиски нежные vego миньон постные,100,11.0,10.0,6.5,160,колбасы
сосиски особые,100,11.8,24.7,0.0,270,колбасы
сосиски рублевский альпийские белые с петрушкой,100,12.0,18.0,0.0,210,колбасы
сосиски с говядиной дым дымыч,100,11.0,25.0,4.0,285,колбасы
сосиски сливушки вязанка,100,12.0,16.0,0.0,190,колбасы
шпикачки,100,10.0,33.0,0.0,337,колбасы
амарант,100,13.6,7.0,69.0,371,крупы и каши
амарантовые отруби di&di с ламинарией,100,20.4,5.1,37.0,311,крупы и каши
булгур,100,12.3,1.3,57.6,342,крупы и каши
булгур готово! с овощами,100,13.0,1.5,67.0,330,крупы и каши
булгур приготовленный,100,3.1,0.2,14.1,83,крупы и каши
гарнир националь рис, киноа, тыква,100,10.6,8.6,67.3,389,крупы и каши
горох makfa колотый,100,23.0,1.5,48.1,299,крупы и каши
горох маш ярмарка платинум,100,23.5,2.0,50.0,312,крупы и каши
горох мистраль орегон,100,20.0,1.5,66.4,327,крупы и каши
горох увелка колотый,100,20.0,2.0,67.0,360,крупы и каши
гречка yelli с белыми грибами,100,13.0,3.5,52.0,290,крупы и каши
гречка зеленая для проращивания,100,10.8,3.2,54.4,295,крупы и каши
гречневая каша из крупы ядрица,100,3.0,3.4,14.6,101,крупы и каши
гречневая каша с маслом,100,4.5,2.3,25.0,132,крупы и каши
гречневая крупа (ядрица),100,12.6,3.3,62.1,313,крупы и каши
гречневая крупа агро-альянс элитная,100,13.0,3.0,68.0,350,крупы и каши
гречневая крупа мистраль ядрица,100,13.6,3.3,65.0,353,крупы и каши
гречневая манка гарнец безглютеновая,100,12.5,2.5,70.0,350,крупы и каши
гречневые хлопья makfa,100,8.0,3.0,79.0,375,крупы и каши
гречневые хлопья myllyn paras для каши,100,13.0,1.7,67.5,340,крупы и каши
гречневые хлопья алтайская сказка,100,12.8,3.4,66.1,346,крупы и каши
гречневые хлопья пассим,100,9.5,2.3,65.8,322,крупы и каши
каша 7 злаков маtti,100,12.0,5.0,56.0,320,крупы и каши
киноа мистраль,100,14.0,6.0,64.0,368,крупы и каши
котлеты нутовые вкусное дело,100,20.8,1.8,49.7,288,крупы и каши
котлеты чечевичные вкусное дело,100,19.2,2.2,54.8,307,крупы и каши
кукурузная крупа,100,8.3,1.2,75.0,337,крупы и каши
кукурузная крупа makfa в пакетиках,100,8.3,1.2,71.0,328,крупы и каши
кукурузные хлопья,100,6.9,2.5,83.6,363,крупы и каши
кукурузные хлопья алтайская сказка,100,8.3,1.2,75.0,325,крупы и каши
кус-кус приготовленный,100,3.8,0.2,21.8,112,крупы и каши
кускус агро-альянс,100,12.0,2.5,75.0,370,крупы и каши
льняная каша с кунжутом,100,34.0,14.0,12.0,312,крупы и каши
льняные отруби dr. dias с семечкой,100,30.0,10.0,10.0,250,крупы и каши
манная каша на молоке,100,3.0,3.2,15.3,98,крупы и каши
манная крупа makfa,100,10.3,1.0,70.6,333,крупы и каши
манная крупа агро-альянс,100,10.0,1.0,69.0,330,крупы и каши
манная крупа с отрубями био черный хлеб,100,13.1,4.6,61.5,340,крупы и каши
мюсли horeca select с фруктами и орехами,100,11.4,7.8,56.7,363,крупы и каши
мюсли matti ежевика и малина,100,7.5,13.0,62.0,390,крупы и каши
амарантовые отруби di&di с гречей,100,19.0,5.5,55.0,345,крупы и каши
амарантовые отруби di&di с топинамбуром,100,19.0,5.5,55.0,345,крупы и каши
булгур yelli с белыми грибами,100,14.0,2.0,64.0,330,крупы и каши
булгур мистраль,100,14.2,1.1,73.4,343,крупы и каши
гарнир националь бурый рис, киноа и семена льна,100,9.3,8.2,68.6,385,крупы и каши
горох makfa дробленый в пакетиках,100,23.0,1.5,48.1,299,крупы и каши
горох агро-альянс колотый,100,23.0,1.0,62.0,350,крупы и каши
горох мистраль айдахо,100,20.8,1.4,55.2,317,крупы и каши
горох пассим колотый,100,23.0,1.6,48.1,299,крупы и каши
готовый завтрак nestle kosmostars звездочки и галактики медовые,100,7.2,5.0,76.2,400,крупы и каши
гречка зеленая вареная,100,4.0,1.0,21.0,110,крупы и каши
гречневая каша вязкая на воде,100,3.2,0.8,17.1,90,крупы и каши
гречневая каша на молоке,100,4.2,2.3,21.6,118,крупы и каши
гречневая крупа (продел),100,9.5,2.3,65.9,306,крупы и каши
гречневая крупа (ядрица) зеленая,100,10.8,3.2,56.0,296,крупы и каши
гречневая крупа мистраль зеленая,100,13.4,3.0,68.0,328,крупы и каши
гречневая крупа пассим алтайская,100,12.6,2.6,68.0,329,крупы и каши
гречневые хлопья,100,9.0,2.4,67.0,330,крупы и каши
гречневые хлопья myllyn paras,100,13.0,1.7,67.5,340,крупы и каши
гречневые хлопья агро-альянс,100,11.0,2.0,74.0,370,крупы и каши
гречневые хлопья мистраль,100,12.6,2.3,59.0,345,крупы и каши
каша 4-х зерновая myllyn paras,100,11.4,2.8,61.1,320,крупы и каши
киноа,100,14.1,6.1,57.2,368,крупы и каши
котлеты гречневые мистраль,100,12.0,3.0,58.0,310,крупы и каши
котлеты нутовые мистраль,100,12.0,12.0,53.0,360,крупы и каши
крупа увелка дружба рис и пшено,100,8.0,1.0,77.0,350,крупы и каши
кукурузная крупа makfa,100,8.3,1.2,71.0,328,крупы и каши
кукурузная манка гарнец безглютеновая,100,23.0,1.6,50.8,314,крупы и каши
кукурузные хлопья 365 дней,100,7.5,1.5,78.0,360,крупы и каши
кукурузные хлопья на здоровье кунцево,100,6.5,1.0,89.0,390,крупы и каши
кус-кус сухой,100,12.8,0.6,72.4,376,крупы и каши
кускус готово! с томатами,100,13.0,1.6,73.0,350,крупы и каши
льняные отруби dr. dias,100,30.0,10.0,10.0,250,крупы и каши
манная каша на воде,100,2.5,0.2,16.8,80,крупы и каши
манная крупа,100,10.3,1.0,67.4,328,крупы и каши
манная крупа myllyn paras,100,12.0,2.0,69.0,348,крупы и каши
манная крупа мистраль семолина,100,14.1,1.6,69.7,348,крупы и каши
мюсли axa хрустящие медовые с фруктами и орехами,100,7.8,13.1,56.7,376,крупы и каши
мюсли matti банан и шоколад,100,7.0,13.0,62.0,390,крупы и каши
мюсли matti орех и яблоко,100,7.0,13.0,59.0,380,крупы и каши
мюсли vitalis фруктовые,100,7.8,4.6,61.1,317,крупы и каши
мюсли бон,100,8.8,5.1,62.6,333,крупы и каши
мюсли эпоха злаков фруктовый сад,100,9.3,4.4,63.0,328,крупы и каши
нут мистраль,100,18.2,9.4,62.6,385,крупы и каши
овсяная каша myllyn paras,100,14.0,7.5,56.0,350,крупы и каши
овсяная каша myllyn paras вкус сливок с малиной,100,10.3,14.9,54.7,394,крупы и каши
овсяная каша myllyn paras с дыней,100,10.8,5.8,62.8,347,крупы и каши
овсяная каша myllyn paras с клубникой без сахара,100,11.9,7.9,56.3,353,крупы и каши
овсяная каша myllyn paras с клюквой без сахара,100,11.9,7.9,56.3,353,крупы и каши
овсяная каша myllyn paras с малиной и сахаром,100,11.9,7.9,60.8,362,крупы и каши
овсяная каша myllyn paras с отрубями, яблоком и черной смородиной,100,15.2,7.0,51.1,333,крупы и каши
овсяная каша myllyn paras с персиком и сахаром,100,11.6,7.6,60.7,357,крупы и каши
овсяная каша myllyn paras с черникой без сахара,100,11.9,7.9,56.3,353,крупы и каши
овсяная каша myllyn paras с шоколадом и апельсином,100,10.5,8.0,62.2,363,крупы и каши
овсяная каша myllyn paras тропик с сахаром,100,11.7,7.8,61.8,364,крупы и каши
овсяная каша мистраль тирамису,100,9.3,6.5,65.7,355,крупы и каши
овсяная каша мистраль яблоко-груша,100,10.5,6.3,56.6,337,крупы и каши
овсяная каша на воде,100,3.0,1.7,15.0,88,крупы и каши
овсяная крупа,100,12.3,6.1,59.5,342,крупы и каши
овсяно-манная крупа myllyn paras,100,14.5,5.1,69.1,345,крупы и каши
овсяные волокна evolution food,100,0.8,0.1,90.4,8,крупы и каши
овсяные отруби dr. dias очищающие,100,10.8,2.6,16.6,129,крупы и каши
овсяные отруби nordic,100,18.0,8.5,43.0,360,крупы и каши
овсяные отруби мистраль,100,17.8,6.9,65.8,346,крупы и каши
овсяные отруби с черникой,100,8.0,4.0,13.0,118,крупы и каши
овсяные хлопья + отруби myllyn paras,100,16.2,7.6,50.0,335,крупы и каши
овсяные хлопья bruggen haferflocken цельные,100,13.5,7.0,58.7,372,крупы и каши
овсяные хлопья makfa с отрубями,100,14.0,5.0,62.0,345,крупы и каши
овсяные хлопья myllyn paras быстрого приготовления,100,14.0,7.5,56.0,350,крупы и каши
овсяные хлопья nordic с овсяными отрубями,100,15.0,8.0,53.0,370,крупы и каши
овсяные хлопья геркулес,100,12.5,6.2,61.0,352,крупы и каши
овсяные хлопья геркулес агро-альянс классик,100,11.0,6.0,51.0,310,крупы и каши
овсяные хлопья геркулес националь,100,11.0,6.0,49.0,290,крупы и каши
овсяные хлопья геркулес фитнес с отрубями,100,12.3,6.3,61.2,351,крупы и каши
овсяные хлопья лента средний размер,100,12.0,6.0,51.0,306,крупы и каши
овсяные хлопья рбк гост 21149-93,100,13.6,6.7,68.9,388,крупы и каши
овсяные хлопья увелка традиционные,100,12.0,6.0,72.0,390,крупы и каши
овсяные хлопья ясно солнышко №1,100,12.0,6.0,51.0,310,крупы и каши
овсяные хлопья №2 агро-альянс,100,12.0,5.0,70.0,390,крупы и каши
отруби сибирские сила фруктов, хрустящие шарики,100,12.0,2.5,40.0,230,крупы и каши
мюсли vitalis шоколадные,100,10.0,13.0,62.0,400,крупы и каши
мюсли ого! запеченные с бананом,100,9.0,18.0,60.0,460,крупы и каши
нут агро-альянс,100,20.0,5.0,66.0,390,крупы и каши
нут ярмарка платинум,100,20.1,4.3,55.1,320,крупы и каши
овсяная каша myllyn paras вкус сливок с клубникой,100,10.2,16.6,53.9,406,крупы и каши
овсяная каша myllyn paras вкус сливок с черникой,100,10.7,15.0,58.0,410,крупы и каши
овсяная каша myllyn paras с дыней и сахаром,100,11.5,7.7,61.9,362,крупы и каши
овсяная каша myllyn paras с клубникой и сахаром,100,11.9,7.9,60.8,362,крупы и каши
овсяная каша myllyn paras с лесными ягодами и сахаром,100,11.6,7.7,61.8,363,крупы и каши
овсяная каша myllyn paras с отрубями, вишней и сливой,100,15.5,7.2,50.6,333,крупы и каши
овсяная каша myllyn paras с персиком без сахара,100,11.9,7.9,56.3,353,крупы и каши
овсяная каша myllyn paras с тропическими фруктами,100,11.1,5.8,62.8,348,крупы и каши
овсяная каша myllyn paras с черникой и сахаром,100,11.6,7.7,61.7,362,крупы и каши
овсяная каша myllyn paras с яблоком и брусникой,100,10.4,5.5,63.8,346,крупы и каши
овсяная каша мистраль малиновый мильфей,100,8.8,3.1,65.2,347,крупы и каши
овсяная каша мистраль черничный чизкейк,100,9.3,6.6,64.7,351,крупы и каши
овсяная каша мистраль ягодный мусс,100,10.5,5.9,68.4,363,крупы и каши
овсяная каша на молоке,100,3.2,4.1,14.2,102,крупы и каши
овсяная манка гарнец безглютеновая,100,12.3,6.1,59.5,342,крупы и каши
овсяные + рисовые хлопья myllyn paras,100,10.3,4.0,68.0,346,крупы и каши
овсяные отруби,100,18.0,7.7,45.3,320,крупы и каши
овсяные отруби myllyn paras,100,18.0,7.7,45.3,320,крупы и каши
овсяные отруби диадар хрустящие,100,13.5,4.8,25.0,197,крупы и каши
овсяные отруби ого!,100,12.5,4.5,62.0,356,крупы и каши
овсяные хлопья,100,11.9,7.2,69.3,366,крупы и каши
овсяные хлопья 4 life органические,100,14.0,6.5,56.0,340,крупы и каши
овсяные хлопья makfa,100,13.0,6.0,70.0,380,крупы и каши
овсяные хлопья myllyn paras,100,14.0,7.5,56.0,350,крупы и каши
овсяные хлопья myllyn paras крупные,100,14.0,7.5,56.0,359,крупы и каши
овсяные хлопья nordic с пшеничными отрубями,100,15.0,7.6,47.0,360,крупы и каши
овсяные хлопья геркулес makfa традиционный,100,12.0,6.0,62.0,350,крупы и каши
овсяные хлопья геркулес лидкон,100,11.0,6.0,50.0,300,крупы и каши
овсяные хлопья геркулес русский продукт монастырский,100,12.0,6.0,62.0,350,крупы и каши
овсяные хлопья геркулес царь,100,12.0,6.0,62.0,350,крупы и каши
овсяные хлопья пассим,100,10.0,6.0,68.0,377,крупы и каши
овсяные хлопья увелка тонкие,100,11.0,6.2,50.2,305,крупы и каши
овсяные хлопья ясно солнышко с овсяными отрубями,100,11.0,7.0,48.0,340,крупы и каши
овсяные хлопья ясно солнышко №2,100,12.0,6.0,51.0,310,крупы и каши
отруби сибирские вкусвилл сила гречихи,100,14.9,3.9,62.5,367,крупы и каши
перловая каша на воде,100,3.1,0.4,22.2,109,крупы и каши
перловая каша рассыпчатая,100,3.1,0.4,23.0,106,крупы и каши
перловая крупа makfa,100,9.3,1.1,66.9,315,крупы и каши
перловая крупа мистраль барли,100,12.1,0.8,73.4,349,крупы и каши
полба,100,14.7,2.2,61.2,337,крупы и каши
полбяная каша на воде,100,5.5,0.9,26.5,127,крупы и каши
пшеница пророщенная,100,7.5,1.3,41.4,198,крупы и каши
пшеничная крупа,100,11.5,1.3,62.0,316,крупы и каши
пшеничная крупа makfa полтавская в пакетиках,100,11.5,1.3,67.9,329,крупы и каши
пшеничная крупа мистраль кускус,100,12.0,2.0,72.0,350,крупы и каши
пшеничные зерна твердых сортов,100,13.0,2.5,57.5,304,крупы и каши
пшеничные отруби ого!,100,13.8,2.8,61.4,326,крупы и каши
пшеничные хлопья nordic,100,11.0,2.6,61.0,340,крупы и каши
пшенная каша вязкая на воде,100,3.0,0.7,17.0,90,крупы и каши
пшенная крупа,100,11.5,3.3,69.3,348,крупы и каши
пшенно-гречневые хлопья алтайская сказка,100,12.5,3.2,66.9,347,крупы и каши
пшенные хлопья nordic,100,12.0,2.9,69.3,334,крупы и каши
ржаные отруби,100,11.2,3.2,32.0,221,крупы и каши
ржаные отруби ого!,100,13.0,2.0,40.0,274,крупы и каши
ржаные хлопья myllyn paras,100,9.7,2.0,61.3,305,крупы и каши
ризотто yelli с томатами и базиликом,100,7.0,1.0,77.0,350,крупы и каши
рис bravolli карнароли для ризотто,100,7.0,1.0,80.0,360,крупы и каши
рис makfa длиннозерный,100,7.0,1.0,74.0,333,крупы и каши
рис makfa длиннозерный пропаренный,100,7.0,1.0,74.0,333,крупы и каши
рис makfa круглозерный,100,7.0,1.0,74.0,333,крупы и каши
рис yelli басмати с овощами бириани,100,7.0,1.0,77.0,350,крупы и каши
рис агро-альянс для плова,100,6.5,9.0,79.0,420,крупы и каши
рис агро-альянс для суши и японской кухни,100,8.0,0.4,77.0,340,крупы и каши
рис агро-альянс красный рубин,100,7.5,2.0,69.0,340,крупы и каши
рис агро-альянс пропаренный gold,100,6.5,1.0,79.0,350,крупы и каши
рис агро-альянс супер басмати,100,9.5,0.2,75.0,340,крупы и каши
